Date,T10Y3MM_mom_change,T10Y3MM_yoy_change,T10Y3MM_roll12_mean,T10Y3MM_roll12_std,ICSA_mom_change,ICSA_yoy_change,ICSA_roll12_mean,ICSA_roll12_std,UNRATE_mom_change,UNRATE_yoy_change,UNRATE_roll12_mean,UNRATE_roll12_std,PERMIT_mom_change,PERMIT_yoy_change,PERMIT_roll12_mean,PERMIT_roll12_std,UMCSENT_mom_change,UMCSENT_yoy_change,UMCSENT_roll12_mean,UMCSENT_roll12_std,VIXCLS_mom_change,VIXCLS_yoy_change,VIXCLS_roll12_mean,VIXCLS_roll12_std,USALOLITONOSTSAM_mom_change,USALOLITONOSTSAM_yoy_change,USALOLITONOSTSAM_roll12_mean,USALOLITONOSTSAM_roll12_std,PCE_mom_change,PCE_yoy_change,PCE_roll12_mean,PCE_roll12_std,CPIAUCSL_mom_change,CPIAUCSL_yoy_change,CPIAUCSL_roll12_mean,CPIAUCSL_roll12_std,INDPRO_mom_change,INDPRO_yoy_change,INDPRO_roll12_mean,INDPRO_roll12_std,CPILFESL_mom_change,CPILFESL_yoy_change,CPILFESL_roll12_mean,CPILFESL_roll12_std,SP500_mom_change,SP500_yoy_change,SP500_roll12_mean,SP500_roll12_std
1979-10-31,0.0,0.0,1.67,0.0,2.051282051282044,25.9493670886076,368166.6666666667,18239.982721947992,1.6949152542372836,3.4482758620689724,5.8500000000000005,0.1314257481345287,-9.584859584859585,-16.844469399213924,1620.9166666666667,118.47167542829932,-6.896551724137934,-21.689785624211844,67.425,4.429062080066805,0.0,0.0,25.36,0.0,-0.2338204089748274,-2.40849432758643,100.55911083333332,0.7594286956228634,0.4712650713017741,11.909468948121882,1556.5500000000002,54.54660226065703,1.0752688172043,12.071535022354718,71.125,2.604585117896236,0.6915578157520308,1.104935652942296,51.63592499999999,0.20437252583972,0.9549795361528002,10.119047619047606,70.61666666666666,2.0962448388104336,-6.860592774365959,9.307566319831585,101.38583310445148,4.67597844545337
1979-11-30,0.0,0.0,1.67,0.0,4.020100502512558,15.32033426183843,372750.0,22206.162125942123,-1.6666666666666607,0.0,5.8500000000000005,0.1314257481345287,-13.841998649561106,-28.91364902506964,1577.6666666666667,141.61621204915767,1.9323671497584405,-15.600000000000003,66.45,3.8613469152608633,0.0,0.0,25.36,0.0,-0.249507135835636,-2.485700031783167,100.34860083333332,0.7864115720323049,0.9563840155945468,11.934350938808592,1571.275,56.010471829345946,1.0638297872340496,12.5925925925926,71.83333333333333,2.6837332658867674,-0.1612606951225448,0.1716926371988947,51.6433,0.202404064817065,1.08108108108107,10.650887573964509,71.21666666666665,2.1829227002228904,4.262427794434354,12.101380235662097,102.34083366394044,4.344908255420466
1979-12-31,0.0,0.0,1.67,0.0,3.3816425120772875,19.55307262569832,378583.3333333333,26715.532878265494,1.6949152542372836,0.0,5.849999999999999,0.1314257481345287,-1.7241379310344862,-31.02310231023102,1530.6666666666667,148.0474944268262,-3.63349131121643,-7.715582450832059,66.02499999999999,4.171575895814427,0.0,0.0,25.36,0.0,-0.2591927869208477,-2.5658748833124245,100.13168583333334,0.8146509279712824,0.5430519519700638,11.346475108586706,1585.425,56.8448306596807,1.1842105263157876,13.254786450662737,72.58333333333333,2.741543471488959,0.0683656730726456,-0.2636760220823708,51.63191666666666,0.1961670013640613,1.2032085561497483,11.32352941176471,71.85833333333333,2.2809321592604013,1.6767131856573192,12.308814645643174,103.32666714986163,4.139889148071464
1980-01-31,0.0,0.0,1.67,0.0,-3.738317757009346,20.467836257309948,384416.6666666667,25621.221081302032,5.000000000000004,6.779661016949135,5.883333333333334,0.1850470865547933,2.0733652312599604,-12.388774811772764,1515.5833333333333,164.136560845112,9.836065573770504,-7.073509015256585,65.6,3.7331439345889184,0.0,0.0,25.36,0.0,-0.2677070493120825,-2.6736903005925905,99.90601166666666,0.8403246105341897,1.8604092900438076,12.972577209797652,1601.6666666666667,58.77696415392698,1.4304291287386084,13.868613138686126,73.375,2.8255731518343103,0.5314557552439148,0.8131974769529426,51.66683333333334,0.2120529879461625,1.3210039630118908,11.970802919708024,72.54166666666667,2.4081144390397786,5.762461626846416,14.239971293382014,104.51250076293944,5.022448893630811
1980-02-29,0.0,0.0,1.67,0.0,3.883495145631066,18.88888888888889,390083.3333333333,27201.130769721683,0.0,6.779661016949135,5.916666666666667,0.2208797835653398,-6.328124999999996,-19.63806970509383,1491.1666666666667,188.0192607799611,-0.1492537313432795,-9.472259810554808,65.01666666666667,2.7305788042198778,0.0,0.0,25.36,0.0,-0.2917978776510233,-2.8090499813609338,99.669275,0.8634745869554542,0.2415601249042609,12.096455395967864,1616.9666666666665,58.85736739755011,1.2820512820512775,14.161849710982644,74.19166666666666,2.923714428703568,0.0371553981210359,0.3578740005407699,51.682275,0.2270971523177574,1.04302477183833,11.994219653179194,73.23333333333333,2.5489153961962567,-0.4379817659080465,18.051521710810125,105.96083450317384,4.93784637158285
1980-03-31,0.0,0.0,1.67,0.0,10.981308411214965,31.944444444444443,399666.6666666667,34827.71449535096,0.0,8.62068965517242,5.958333333333333,0.2429303429280576,-17.597998331943288,-42.55813953488372,1430.1666666666667,222.59291556697565,-15.545590433482817,-17.397660818713454,64.02499999999999,3.454937178746518,0.0,0.0,25.36,0.0,-0.2794054299657067,-2.9095276538208203,99.4245025,0.8824466497302418,0.3996708592923337,11.559561128526653,1631.716666666667,57.574407719427874,1.3924050632911245,14.592274678111572,75.04166666666667,3.0428629859917566,-0.4193344148658795,-0.3712104000523797,51.66620833333332,0.2137742626667515,1.4193548387096744,12.60744985673352,73.96666666666665,2.7307452640197374,-10.17948878359558,0.4921744443586728,106.0025011698405,4.899572552638709
1980-04-30,0.0,0.0,1.67,0.0,18.52631578947368,57.70308123249299,416833.3333333333,56135.92810529101,9.523809523809534,18.96551724137932,6.050000000000001,0.3580248848639009,-18.218623481781385,-49.40513462742643,1364.4166666666667,278.37269273512953,-6.725663716814156,-20.15151515151514,62.91666666666666,4.679905463949989,0.0,0.0,25.36,0.0,-0.1549743343525866,-2.8540641952759294,99.184905,0.8832722861607467,-0.7610350076103556,10.192407696307848,1644.7833333333335,51.99319594180484,0.998751560549338,14.589235127478762,75.89999999999999,3.1275898359314724,-1.9822051815233663,-1.1795398352852593,51.61575833333334,0.3373256437393503,1.1450381679389388,13.086770981507833,74.73333333333333,2.8942995174940207,4.114021675283275,4.451649650353162,106.38000106811523,4.713980244100759
1980-05-31,0.0,0.0,1.67,0.0,13.143872113676736,82.5214899713467,440833.3333333333,80692.26991628375,8.695652173913038,33.928571428571445,6.208333333333333,0.5230302152463048,6.559405940594054,-48.87173396674584,1295.8333333333333,293.452128148958,-1.8975332068311144,-24.08223201174742,61.55,5.372065795304861,0.0,0.0,25.36,0.0,0.0542587886720236,-2.5758285798999525,98.96916583333336,0.8465844059130802,0.2890514393581789,9.064665127020778,1656.5583333333334,46.45546172672172,0.9888751545117368,14.425770308123242,76.75833333333334,3.1930203237503223,-2.4509214368381604,-4.44511396688182,51.42395833333333,0.6980387257534073,0.7547169811320753,13.13559322033897,75.50833333333334,2.9889062558161528,4.657067368148904,12.272906548234984,107.39333407084148,4.290000655427044
1980-06-30,0.0,0.0,1.67,0.0,-1.5698587127158548,69.91869918699187,462333.3333333333,93212.69259390602,1.3333333333333195,33.33333333333333,6.366666666666667,0.6314965390149554,29.84901277584204,-31.82926829268292,1252.3333333333333,275.9648638153181,13.539651837524168,-10.790273556231,60.958333333333336,5.251053285394658,0.0,0.0,25.36,0.0,0.2945134487291945,-2.053259129602203,98.79760833333334,0.7648763735498186,1.0999352979236487,9.08167798438788,1668.4833333333331,41.96177553513539,0.9791921664626724,14.265927977839322,77.61666666666666,3.2403235902762773,-1.2901048172267338,-5.692989485676769,51.178275000000006,1.008586213131088,1.1235955056179805,13.604488078541376,76.31666666666666,3.0581733506164226,2.696871680700652,11.009614030197312,108.33750025431316,4.457111967657578
1980-07-31,0.0,0.0,1.67,0.0,-11.004784688995215,44.55958549222798,476666.6666666667,93631.126655551,2.631578947368429,36.8421052631579,6.541666666666667,0.7153617436251474,12.61180679785332,-17.92698826597132,1229.4166666666667,261.48681813928425,6.132879045996575,3.14569536423841,61.11666666666667,5.261322566761005,0.0,0.0,25.36,0.0,0.4682411356313753,-1.3597991718136804,98.6842625,0.6599025707302321,1.6464975564347115,10.150684067839345,1681.9000000000003,38.84957002219674,0.1212121212121219,13.15068493150684,78.41666666666667,3.181432877104162,-0.7117364855041997,-6.212804310783349,50.91059166666667,1.2532750996404238,-0.2469135802469213,12.37830319888733,77.05833333333334,2.967539027339663,6.503851929370663,17.204509228767485,109.82583363850912,5.63430969272091
1980-08-31,0.0,0.0,1.67,0.0,-10.035842293906803,28.71794871794873,486000.0,89706.59244042591,-1.2820512820512775,28.333333333333343,6.683333333333334,0.7649519691794386,8.57823669579032,-14.079195474544315,1210.75,240.4794926051647,8.02568218298556,4.341085271317824,61.35,5.48245134290002,0.0,0.0,25.36,0.0,0.5239614800084835,-0.6192844196336478,98.63275833333334,0.584679226193276,0.955869726976144,9.173062639267137,1694.25,39.40907832652177,0.7263922518159882,12.890094979647216,79.20833333333333,3.0814572506986107,0.3194426972594755,-5.295741524516306,50.683908333333335,1.4007800375364186,0.6188118811881083,11.82943603851443,77.77499999999999,2.8556562691032696,0.5835449125977554,11.946576651163388,110.91416676839192,6.690138135008782
1980-09-30,0.0,0.0,1.67,0.0,-7.768924302788848,18.71794871794872,492083.3333333333,84953.9536597573,-2.5974025974025983,27.118644067796605,6.816666666666666,0.7553847103337777,8.558888076079008,-9.401709401709402,1197.9166666666667,218.73207285848775,9.509658246656771,10.494752623688154,61.93333333333334,6.399195025133286,0.0,0.0,25.36,0.0,0.4549990714098895,0.0534240068607694,98.63719166666668,0.5926675561285798,0.946819367275209,8.97239733153803,1706.466666666667,41.65857618423179,0.8413461538461675,12.768817204301076,80.0,2.951424925508608,1.669626852171624,-3.7079725791095752,50.525200000000005,1.4246179143258395,0.9840098400983875,12.005457025920862,78.50833333333334,2.729121847884784,2.5167526558092623,14.763995092119076,112.2591667175293,7.8605401252737295
1980-10-31,0.0,0.0,1.67,0.0,-9.719222462203025,5.025125628140703,493750.0,83116.70327699669,0.0,25.0,6.941666666666666,0.7316958301635809,-7.951482479784366,-7.765023632680624,1188.3333333333333,207.4289947880696,1.7639077340569909,20.772946859903385,63.00833333333333,7.430215747917414,0.0,0.0,25.36,0.0,0.2976898425134378,0.5864645700470961,98.685745,0.6744095736875095,2.055602358887953,10.690789473684204,1721.0916666666665,47.24709627121095,0.953516090584028,12.632978723404252,80.79166666666667,2.8179484263090933,1.2703759568763795,-3.1544448204186226,50.38925,1.3775584102448382,1.0962241169305775,12.162162162162172,79.25833333333334,2.6116725164785195,1.6021059707461929,25.19151601135072,114.39666684468588,8.241995556589748
1980-11-30,0.0,0.0,1.67,0.0,-1.4354066985645897,-0.4830917874396156,493583.3333333333,83292.9750757508,0.0,27.118644067796605,7.075,0.6675940519371044,1.2445095168374776,8.385579937304065,1197.25,213.7437399402319,2.2666666666666613,21.16903633491312,64.125,8.419147549160757,0.0,0.0,25.36,0.0,0.1187825538749409,0.957840758393691,98.76484666666668,0.7755024776738929,0.533817621484789,10.227478428769675,1735.2166666666665,51.58034920629067,1.0625737898465104,12.631578947368416,81.59166666666667,2.693918515787309,1.666729891127483,-1.3812577347140589,50.329816666666666,1.3336536028610149,1.0843373493975903,12.165775401069537,80.01666666666667,2.518958418701537,10.237705284997125,32.366239096707304,117.26000022888184,10.717179918484586
1980-12-31,0.0,0.0,1.67,0.0,-3.1553398058252413,-6.775700934579443,491166.6666666667,85753.16939102607,-3.999999999999993,20.0,7.175000000000001,0.5754444922286999,-9.689081706435289,-0.3987240829346095,1196.8333333333333,213.62789796250843,-15.90612777053455,5.737704918032782,64.41666666666667,8.361473699309029,0.0,0.0,25.36,0.0,-0.018590853300171,1.2013785076796513,98.86380333333334,0.8577953106795433,1.3630391942194064,11.12644781852008,1750.6666666666667,56.58484110099372,0.9345794392523477,12.353706111833551,82.38333333333334,2.583455520083,0.6600433220936619,-0.79815132360741,50.29545,1.3009075108623611,1.1918951132300348,12.153236459709383,80.78333333333333,2.485533903988148,-3.3874250077558954,25.77356997979632,119.57833290100098,11.498335185579387
1981-01-31,0.0,0.0,1.67,0.0,5.012531328320802,1.6990291262136026,491750.0,85187.6271425714,4.166666666666674,19.047619047619047,7.274999999999999,0.5101247619232521,-2.2417934347477964,-4.609375000000004,1191.9166666666667,212.21406787972785,10.697674418604652,6.567164179104479,64.78333333333335,8.578708668805387,0.0,0.0,25.36,0.0,-0.0875432117771968,1.3841962107157268,98.97751333333332,0.9056448776254872,0.9882810390452024,10.17498379779651,1765.0583333333334,63.33696979193674,0.92592592592593,11.794871794871796,83.14999999999999,2.5289235942312693,-0.6324989757496513,-1.946711843523796,50.21118333333333,1.2142806077024968,0.5889281507656108,11.342894393741854,81.50833333333333,2.454849868888849,-4.57424256507718,13.48107822000404,120.86083285013837,11.695636610055905
1981-02-28,0.0,0.0,1.67,0.0,3.5799522673030992,1.4018691588784993,492250.0,84796.14592442459,-1.3333333333333308,17.460317460317466,7.366666666666666,0.4075053448245646,-1.8018018018018056,0.0,1191.9166666666667,212.21406787972785,-6.302521008403361,0.0,64.78333333333333,8.578708668805387,0.0,0.0,25.36,0.0,-0.11029283382743,1.5687521708529273,99.10600833333332,0.9087458885620284,0.7593582887700512,10.744093099800155,1780.2916666666667,68.41384041702764,0.917431192660545,11.392405063291132,83.89999999999999,2.5208223766363744,-0.4105409480727573,-2.385529787369156,50.10788333333333,1.0989234888027208,0.5854800936768045,10.838709677419356,82.20833333333333,2.4050924508145965,1.327673624226744,15.49357737371091,122.32833290100098,11.814179865245228
1981-03-31,0.0,0.0,1.67,0.0,-5.0691244239631335,-13.263157894736842,487000.0,87856.28761066121,0.0,17.460317460317466,7.458333333333333,0.2314316444667553,-1.334445371142623,19.736842105263165,1208.1666666666667,202.4198307448877,-0.5979073243647326,17.699115044247794,65.61666666666667,8.177222615103746,0.0,0.0,25.36,0.0,-0.1105448309573597,1.7407423240008324,99.2481925,0.8546017215171505,0.9924636450483026,11.397962767825788,1796.5166666666669,72.71462067979535,0.6818181818181834,10.611735330836458,84.60833333333333,2.550029708681224,0.5064693624479366,-1.4780057744263164,50.04415,1.0142346630923742,0.5820721769499437,9.92366412213741,82.85833333333333,2.395244657585648,3.603257083561595,33.21579476785983,125.15416653951009,10.517619373593948
1981-04-30,0.0,0.0,1.67,0.0,5.825242718446599,-22.557726465364127,476416.6666666667,85486.26506726956,-2.7027027027027084,4.347826086956519,7.483333333333333,0.1749458790770477,0.591715976331364,47.277227722772274,1240.0,159.18771080937225,8.872180451127832,37.38140417457305,67.25833333333334,7.276170113125882,0.0,0.0,25.36,0.0,-0.1387451009020712,1.7572796952679104,99.391505,0.7376293999573637,0.0788270534447521,12.340726757904674,1813.95,71.27939266142965,0.5643340857787837,10.13597033374536,85.29166666666667,2.564604641987226,-0.4207482846416144,0.0914831909494706,50.04801666666666,1.0171285811567683,0.694444444444442,9.433962264150942,83.48333333333333,2.4176748158400234,-2.3455900304457766,24.950603457180183,127.36416625976562,8.847029850372172
1981-05-31,0.0,0.0,1.67,0.0,-4.357798165137616,-34.53689167974883,458083.3333333333,70127.75139095422,4.166666666666674,0.0,7.483333333333333,0.1749458790770477,-1.4285714285714235,36.2369337979094,1266.0,109.33019212043816,5.386740331491691,47.58220502901354,69.30833333333334,5.812440941374364,0.0,0.0,25.36,0.0,-0.1935349505663985,1.50526826531292,99.51433166666668,0.5745460410669609,0.4935937828187242,12.569848832421629,1831.7583333333328,66.80421133069075,0.6734006734006925,9.79192166462668,85.95833333333333,2.585785737216729,0.5694745115342625,3.190599192345478,50.179566666666666,1.0383681466024988,0.919540229885052,9.612983770287142,84.125,2.459536172088898,-0.1656510991245752,19.1927354226197,129.14333279927573,7.325575370181975
1981-06-30,0.0,0.0,1.67,0.0,6.474820143884896,-29.186602870813395,442833.3333333333,45698.285890537605,0.0,-1.3157894736842035,7.475,0.1712255291075553,-16.794543904518335,-12.701252236135964,1254.1666666666667,132.11553713139187,-4.193971166448229,24.531516183986348,70.50833333333334,4.825963555852831,0.0,0.0,25.36,0.0,-0.2347487985624452,0.969616767073167,99.59368333333332,0.423223169998887,1.0816177239000968,12.54945310681872,1849.7333333333331,62.529910418695785,0.8918617614269708,9.696969696969692,86.625,2.6437318664766085,0.5213964493332668,5.08432930712166,50.38649166666666,0.9932162681806552,0.9111617312072884,9.3827160493827,84.75833333333334,2.558216116156957,-1.0407946769277254,14.854699901460332,130.55750020345053,5.628401315498763
1981-07-31,0.0,0.0,1.67,0.0,-8.333333333333337,-27.06093189964157,430250.0,28750.09881405913,-3.999999999999993,-7.692307692307687,7.425000000000001,0.1544785951632688,-4.200819672131151,-25.734710087370928,1227.1666666666667,160.99002415922843,1.3679890560875485,18.9406099518459,71.49166666666666,4.157240853636841,0.0,0.0,25.36,0.0,-0.2455272659208862,0.2522863833563038,99.61442666666667,0.3772004517811578,0.3928663737399862,11.1613530994219,1865.9833333333331,58.65084411286777,1.104972375690605,10.774818401937058,87.36666666666667,2.6602574493788262,0.650995491159656,6.526612319475711,50.650225000000006,0.8545576719991741,1.3544018058690763,11.138613861386148,85.50833333333333,2.6109762483968373,-0.2210262404408691,7.602531551908043,131.32833353678384,4.884869209002888
1981-08-31,0.0,0.0,1.67,0.0,10.81081081081081,-10.159362549800798,426000.0,19442.222095223184,2.77777777777779,-3.8961038961038974,7.399999999999999,0.1279204298132915,-4.919786096256685,-34.96708119970739,1187.3333333333333,181.12242636773192,4.183535762483137,14.710252600297192,72.31666666666668,4.231447921828571,0.0,0.0,25.36,0.0,-0.2521468778563185,-0.5217244714850189,99.571305,0.4530119864455028,1.2615210339323335,11.497902256491654,1882.8833333333328,55.67282401076594,0.7650273224043769,10.817307692307686,88.11666666666666,2.647411543148108,-0.1262208283725918,6.053373789201899,50.89561666666666,0.6161147868749645,1.0022271714922093,11.56211562115621,86.29166666666667,2.6435026121798093,-6.209897164012057,0.3350250623558759,131.3625005086263,4.81756079555111
1981-09-30,0.0,0.0,1.67,0.0,8.869179600886913,6.047516198704095,428333.3333333333,25133.58250820908,2.7027027027026973,1.3333333333333195,7.408333333333334,0.1378954368901752,-4.7244094488189,-42.92452830188679,1134.25,179.6107533731595,-5.310880829015552,-0.8141112618724633,72.26666666666667,4.2171367566440425,0.0,0.0,25.36,0.0,-0.2782643843074917,-1.247858409637681,99.4676975,0.565583113321692,-0.0559340994609969,10.390339792193217,1898.3,50.07737649242432,0.9761388286333884,10.96543504171632,88.88333333333333,2.6474115431481327,-0.4795475118384629,3.811532255781702,51.052708333333335,0.4276982633465104,1.2127894156560126,11.814859926918398,87.10000000000001,2.72696968013196,-5.383174982545091,-7.396778931146509,130.58916727701822,6.351736127215135
1981-10-31,0.0,0.0,1.67,0.0,4.6843177189409335,22.966507177033503,436333.3333333333,34918.95378348717,3.9473684210526327,5.3333333333333455,7.441666666666666,0.1975225341958028,-13.695395513577337,-46.48609077598829,1081.3333333333333,197.75114450115427,-3.830369357045138,-6.266666666666676,71.875,4.158042590187588,0.0,0.0,25.36,0.0,-0.2928531492995101,-1.829301364448288,99.31536166666667,0.6667364436473585,-0.0814042228440503,8.07880689009961,1910.5333333333333,46.22007303667444,0.3222341568206444,10.271546635182991,89.60833333333333,2.5882455740368564,-0.7724534453644072,1.7174425639049584,51.12439166666667,0.3056309285226578,0.3267973856209138,10.96385542168674,87.85833333333333,2.7483741750453,4.914786597929011,-4.377501982912357,130.12416712443033,6.789977195505726
1981-11-30,0.0,0.0,1.67,0.0,7.392996108949412,33.98058252427185,448000.0,47257.51503488838,5.063291139240511,10.666666666666668,7.508333333333333,0.317542648054263,2.3255813953488413,-45.91467823571945,1028.4166666666667,194.6247944277961,-11.09530583214794,-18.51368970013037,70.69166666666668,4.651384609755917,0.0,0.0,25.36,0.0,-0.2884127178449214,-2.2285735418174246,99.12955583333331,0.749219006777764,0.3411579000967446,7.871688197941751,1922.5166666666669,40.86872183275108,0.4282655246252487,9.579439252336464,90.29166666666669,2.5152112990351725,-1.1614189843030864,-1.1121170285678494,51.077200000000005,0.3756156909297743,0.4343105320304019,10.2502979737783,88.575,2.743628983662935,3.6590361037046826,-10.083977631302188,128.943333307902,6.0043937733197374
1981-12-31,0.0,0.0,1.67,0.0,0.7246376811594235,39.348370927318285,461083.3333333333,53745.96531721017,2.409638554216853,18.05555555555556,7.616666666666667,0.4108380201342839,6.417112299465244,-36.26901521216973,990.6666666666666,191.86327202337728,2.8799999999999937,-0.3100775193798477,70.675,4.675881054556355,0.0,0.0,25.36,0.0,-0.2617370989208334,-2.4663452983387124,98.92396416666668,0.8150881381949637,0.9235765756622438,7.404007128584533,1933.9416666666664,38.358226765668086,0.3198294243070387,8.912037037037024,90.93333333333334,2.4122163830789094,-1.0843100729625466,-2.825760383947562,50.956500000000005,0.5182272807807176,0.540540540540535,9.540636042402827,89.25,2.753675230073904,-3.007515210331868,-9.730400699458608,127.84250068664552,5.849988366567286
1982-01-31,0.0,0.0,1.67,0.0,4.856115107913661,39.14081145584725,474750.0,62250.41073248917,1.17647058823529,14.666666666666671,7.708333333333333,0.4962739956796624,-0.2512562814070307,-34.97133497133497,955.0833333333334,184.725082380838,10.419906687402802,-0.5602240896358635,70.64166666666667,4.671666693693495,0.0,0.0,25.36,0.0,-0.2469263607804195,-2.621933715637803,98.70559416666669,0.8666410586274109,0.417337087691072,6.796791443850259,1944.5333333333333,36.604925980815146,0.3188097768331621,8.25688073394495,91.53333333333336,2.2916184567946005,-2.0496460450604825,-4.2116278704489085,50.77774166666666,0.8131773768912887,0.3225806451612856,9.250585480093676,89.90833333333332,2.693243510352506,-1.7543871663315058,-7.0629110847826855,127.08000055948894,6.193430206002612
1982-02-28,-91.01796407185628,-91.01796407185628,1.5433333333333332,0.4387862045841156,-9.433962264150942,21.658986175115214,482583.3333333333,62569.90030551742,3.488372093023262,20.270270270270263,7.833333333333333,0.5913518155015234,1.7632241813602123,-32.61050875729775,922.5,171.8231120023822,-6.338028169014088,-0.5979073243647326,70.60833333333333,4.702119122525465,0.0,0.0,25.36,0.0,-0.2494076657844846,-2.7575506246444115,98.4761825,0.9046644785283318,1.2067497871914412,7.270990340728156,1955.95,37.43201109405959,0.3177966101694851,7.613636363636367,92.09166666666664,2.1652034686404567,2.041908103886847,-1.8527828214424336,50.699425,0.8626086578459697,0.5359056806002238,9.196740395809066,90.56666666666666,2.587850400808549,-6.054817959417069,-13.834084765028951,125.5666669209798,7.21152472801029
1982-03-31,266.6666666666667,-67.06586826347305,1.4500000000000002,0.5208384848230084,8.712121212121215,39.320388349514566,496083.3333333333,63427.06381539655,1.1235955056179805,21.62162162162162,7.966666666666666,0.6610368348055,10.272277227722771,-24.68300929839391,898.1666666666666,150.99116971973794,-6.766917293233088,-6.766917293233088,70.23333333333333,5.211409394663137,0.0,0.0,25.36,0.0,-0.2251342348454144,-2.869103483629165,98.23775416666668,0.9231914455590102,0.1434791213140718,6.369225918335153,1966.05,38.160796160938574,0.0,6.884875846501148,92.6,1.9789804537615607,-0.6753187275404415,-3.0068300490775024,50.57168333333334,0.9281933358884844,0.1066098081023536,8.680555555555557,91.19166666666666,2.38802251144054,-1.016710741467064,-17.67647126141716,123.56333351135254,7.386682189180127
1982-04-30,-3.6363636363636376,-68.26347305389223,1.3549999999999998,0.5779037352991648,2.4390243902439046,34.86238532110091,508750.0,65481.60741071394,3.333333333333344,29.166666666666675,8.141666666666667,0.7153617436251396,-0.3367003367003351,-25.3781512605042,873.0,119.89313423363754,5.645161290322576,-9.530386740331496,69.65833333333333,5.32992552111202,0.0,0.0,25.36,0.0,-0.1573280556837475,-2.88717835220248,97.99815666666666,0.9150754856623174,0.1086902821006985,6.400966183574863,1976.2083333333333,36.443916023828365,0.316789862724387,6.621773288439958,93.09166666666668,1.7500432895097917,-0.9229954072686786,-3.496033770567364,50.423783333333326,1.0301938156864945,0.8519701810436597,8.850574712643677,91.83333333333331,2.1852120069107195,4.001432112868697,-12.325875625413897,122.19916725158691,7.026595360237256
1982-05-31,71.69811320754718,-45.508982035928135,1.2916666666666667,0.5818752339452057,0.0,41.00719424460431,523000.0,62225.39674441581,1.0752688172043,25.333333333333343,8.299999999999999,0.7687061147857907,7.319819819819817,-18.755328218243815,854.6666666666666,80.04809160559905,3.053435114503822,-11.533420707732631,68.925,4.922882562814974,0.0,0.0,25.36,0.0,-0.0734885751478398,-2.7703718683768863,97.76869750000002,0.8784619952776677,0.8981888170557228,6.829344759117983,1987.1,35.61812613110415,0.94736842105263,6.911928651059096,93.60833333333332,1.5628984340507612,-0.6621583832231548,-4.677878061392383,50.22475833333333,1.123586502280073,0.7391763463569179,8.656036446469262,92.46666666666668,2.003784298557795,-3.916184380263066,-15.619578894696971,120.47333399454752,6.78150828690306
1982-06-30,34.06593406593406,-26.94610778443114,1.2541666666666669,0.5696483497950664,-1.0204081632653073,31.081081081081077,534500.0,58964.5502129723,2.127659574468077,28.000000000000004,8.475,0.8080560286604626,-4.197271773347322,-6.454918032786883,849.4166666666666,73.13432017787682,-2.6666666666666616,-10.123119015047866,68.30833333333334,4.8146477891252,0.0,0.0,25.36,0.0,0.0165463135351595,-2.525463646262449,97.56001416666668,0.8134522499416116,0.1760821716801031,5.8723184285345065,1996.5666666666668,35.463152024537855,1.147028154327412,7.182320441988943,94.15,1.5132745950444253,-0.2576699974726093,-5.416648805371638,49.9931,1.162820301133059,0.7337526205450695,8.465011286681712,93.09166666666664,1.852005465007987,-2.0289566489036126,-16.46216370571436,118.67333348592122,6.534754987828401
1982-07-31,71.31147540983606,25.149700598802397,1.2891666666666666,0.6090597572314131,3.951890034364269,48.64864864864864,551000.0,46409.246727544814,2.083333333333348,36.11111111111112,8.691666666666666,0.7833010954036626,14.348302300109529,11.657754010695198,858.5,89.63714733200509,-0.4566210045662044,-11.740890688259098,67.58333333333333,4.5085440773008285,0.0,0.0,25.36,0.0,0.0954126701445678,-2.192316056168475,97.37930416666666,0.720769355498661,1.1767003564278955,6.69893414345295,2007.408333333333,37.14500965708,0.5154639175257714,6.557377049180335,94.65,1.5488999028658486,-0.3378552372712007,-6.345887659590954,49.71993333333333,1.121071356364306,0.624349635796051,7.683741648106901,93.66666666666669,1.8077275203619527,-2.299064189789768,-18.201957045785576,116.6875,6.079800671682315
1982-08-31,94.25837320574162,143.11377245508982,1.4883333333333333,1.0062064972715663,6.942148760330569,43.45898004434589,567333.3333333334,42326.29385518056,0.0,32.432432432432435,8.891666666666667,0.7279589565519563,-11.30268199233716,4.161979752530942,861.5833333333334,91.4006746875248,0.0,-15.284974093264248,66.6,3.3612768136790314,0.0,0.0,25.36,0.0,0.1611435298908947,-1.7870644511193243,97.23237,0.6052767275758023,0.3812373323038409,5.7713820807485,2016.8666666666668,40.13897071048645,0.2051282051282132,5.965292841648595,95.10833333333332,1.5715992626720154,-0.908066766575366,-7.079043928800566,49.41559166666667,1.0612868196489096,0.4136504653567741,7.056229327453134,94.2,1.7969671419049589,11.597727353685029,-2.671226284584305,116.41416676839192,5.849888938341822
